timestamp,open,high,low,close,volume
2010-03-02,13.299909626283327,13.552754220760313,13.2882371090105,13.438502311706543,174097728
2010-03-03,13.470790366261427,13.613853471000759,13.393546550007162,13.544309616088867,123452424
2010-03-04,13.573617886166637,13.812801326572918,13.566166859668982,13.774552345275879,127224648
2010-03-05,13.942454123770899,14.099426401533368,13.90643988002789,14.013487815856934,156331512
2010-03-08,14.027644540096118,14.037580188334974,13.934007894071017,13.970518112182617,95360544
2010-03-09,13.905196107815403,14.024665253077142,13.821991085723813,13.913641929626465,126936936
2010-03-10,14.002309943514069,14.368413546340266,13.963812027762417,14.317497253417969,225969804
2010-03-11,14.263102390804116,14.559909175304615,14.26161161764039,14.43398380279541,169162668
2010-03-12,14.607845982466651,14.61132350692466,14.384806423182692,14.394245147705078,110025864
2010-03-15,14.074835080227658,14.143634970791311,13.809572112565432,13.98790454864502,185969844
2010-03-16,13.954373507061378,14.118051874150927,13.927797992027356,14.03807544708252,137122740
2010-03-17,14.115072083449363,14.193310699508597,14.01448038839262,14.047018051147461,132731136
2010-03-18,14.026153181286578,14.11854893226197,13.98243992764684,14.067880630493164,71016912
2010-03-19,13.908921241760254,14.107619994946782,13.841363192415544,13.908921241760254,191576232
2010-03-22,13.81230404223628,14.07905682336633,13.76685108115899,13.846827507019043,160031808
2010-03-23,13.835404291328802,13.866947159480883,13.461850598844688,13.635711669921875,219831948
2010-03-24,13.549028335493007,13.905196303650051,13.404724326305123,13.842606544494629,262345392
2010-03-25,13.884581161148475,14.206970577022519,13.875640307775214,13.980454444885254,157078764
2010-03-26,14.039816199982171,14.09247125967456,13.909420388578207,13.975735664367676,107740152
2010-03-29,13.983434454015553,14.026153860986266,13.923079436944066,13.969773292541504,124055820
2010-03-30,13.97921323829249,14.098432509674689,13.915877615845835,14.075582504272461,79036884
2010-03-31,14.034350713843176,14.150838310147256,13.978715058859732,14.085763931274414,121110768
2010-04-01,14.190827574541663,14.242986657416784,14.046770597492673,14.12749195098877,84023892
2010-04-05,14.179649972632236,14.27850196208057,14.132458244701377,14.182382583618164,75983940
2010-04-06,14.143882746030666,14.179401007265767,14.043043065891988,14.11308479309082,82321596
2010-04-07,14.09023581358126,14.126249108760211,13.95512064659482,13.996847152709961,103136760
2010-04-08,13.99138124347345,14.153569779925425,13.910162980789998,14.094952583312988,77822100
2010-04-09,14.094953626152916,14.126745428789585,14.008271082224546,14.063410758972168,82181736
2010-04-12,14.09147803438588,14.256645301160836,14.063411742920536,14.225103378295898,94001904
2010-04-13,14.220133002460102,14.626224314989113,14.185361549182243,14.573817253112793,156335508
2010-04-14,14.655532284028295,14.712161786161987,14.505267084689608,14.629205703735352,135971892
2010-04-15,14.707940024539305,14.848768399777164,14.611571712087834,14.785680770874023,270201528
2010-04-16,13.983434073978977,14.127738074411685,13.651358914427036,13.664274215698242,488930580
2010-04-19,13.62950196490971,13.75965072990794,13.536363184204042,13.663032531738281,155604240
2010-04-20,13.764120289116779,13.9004772879435,13.68687552254394,13.785728454589844,118976904
2010-04-21,13.820998158999787,13.915132684676642,13.714198212590706,13.767350196838379,95564340
2010-04-22,13.710224065075007,13.722642442788812,13.495380451490007,13.58752727508545,131096772
2010-04-23,13.592246312222553,13.643659530555603,13.468555676364371,13.536112785339355,83492424
2010-04-26,13.535616801835326,13.53611277971366,13.144179512677933,13.204534530639648,174577248
2010-04-27,13.137721681489122,13.37069591997484,13.095001329490785,13.140454292297363,153634212
2010-04-28,13.215959903948276,13.283765947834599,12.941010215208177,13.143683433532715,136107756
2010-04-29,13.247502707280812,13.325243447087798,13.081091731331009,13.21347427368164,122233644
2010-04-30,13.191868290660882,13.354551875880727,13.050542989662045,13.057001113891602,97318584
2010-05-03,13.07687072506645,13.236325712416898,13.041600452523713,13.178703308105469,74237688
2010-05-04,13.077366697222423,13.082830972329111,12.523245850668168,12.57689380645752,242808948
2010-05-05,12.44302056986634,12.80912321838768,12.430353257507958,12.661092758178711,183104712
2010-05-06,12.63600777475096,12.853832002618248,11.425187472337674,12.385647773742676,199803996
2010-05-07,12.417935369683237,12.550815793908633,11.954966523487897,12.248296737670898,203356440
2010-05-10,12.76565769197212,12.98546863786664,12.731631150638261,12.956408500671387,164954880
2010-05-11,12.807883568161222,12.912447826282703,12.622844055187793,12.64345932006836,132771096
2010-05-12,12.717723289387063,12.717723289387063,12.468356203184285,12.5525541305542,153917928
2010-05-13,12.828497045111288,12.9651029915301,12.6762450779731,12.688912391662598,132898968
2010-05-14,12.661339957761218,12.69164193135153,12.325539305654145,12.605704307556152,164475360
2010-05-17,12.58707825155074,12.626321082049508,12.37769891503839,12.616634368896484,111640248
2010-05-18,12.667054607170344,12.69114644890905,12.345907034498794,12.378195762634277,112906980
2010-05-19,12.325789355140572,12.40477194428768,12.114175268549172,12.2803373336792,137690172
2010-05-20,12.047858601390097,12.060525913613173,11.767941573940753,11.797994613647461,196335468
2010-05-21,11.650211691564724,12.04611937158261,11.534469963566305,11.724474906921387,387244368
2010-05-24,11.940063946382933,12.165090235441395,11.842453800596974,11.851394653320312,173650176
2010-05-25,11.627609531166511,11.858597971722668,11.524784043273927,11.849160194396973,120575304
2010-05-26,11.973346952044855,12.164345759574154,11.797746175145846,11.809420585632324,138884976
2010-05-27,12.044879198281508,12.227682076560082,11.94801301025291,12.181733131408691,112251636
2010-05-28,12.238360293541358,12.25599590273302,11.996444259855142,12.061766624450684,115676208
2010-06-01,11.932613132319464,12.196634265207518,11.924913170621723,11.980796813964844,106565328
2010-06-02,12.087847189250823,12.266427624470083,11.958196297775794,12.254009246826172,101530368
2010-06-03,12.297224281973104,12.617378921162107,12.287041591988698,12.557768821716309,145881972
2010-06-04,12.411726205391366,12.64842596885163,12.336717123423558,12.38688850402832,156655188
2010-06-07,12.395332899521195,12.441281840720103,12.000171058687945,12.059035301208496,145162692
2010-06-08,12.116907022044051,12.141496736209152,11.860833814455594,12.040657043457031,107296596
2010-06-09,12.101258745416583,12.14248832482424,11.723234642866286,11.773405075073242,109050840
2010-06-10,11.931122420010096,12.133050722049322,11.818610219430258,12.09604263305664,103012884
2010-06-11,11.984026609021752,12.138266250889371,11.962169509410776,12.133049964904785,71196732
2010-06-14,12.28157742705328,12.282074351415586,12.001163482666016,12.001163482666016,81534384
2010-06-15,11.998433083215234,12.428616289656492,11.97608000325863,12.368757247924805,170213616
2010-06-16,12.323553635502124,12.518029966099716,12.322062862321951,12.450223922729492,91480428
2010-06-17,12.504369592073378,12.564474726365352,12.336468780170412,12.42066764831543,79012908
2010-06-18,12.48102378219259,12.504867638011469,12.372237077384076,12.419426918029785,114801084
2010-06-21,12.416196355753366,12.442772818668564,12.04338758727502,12.134540557861328,119220660
2010-06-22,12.167823553155566,12.334233598710927,12.064251255332607,12.077166557312012,88699212
2010-06-23,12.093062000728226,12.093062000728226,11.876232593233114,11.972848892211914,81082836
2010-06-24,11.91348903636216,11.990235934332377,11.754529071979785,11.800230026245117,75668256
2010-06-25,11.848910421469872,11.863564484074335,11.687467743904474,11.74012279510498,89718192
2010-06-28,11.737887991874587,11.861080744739478,11.64896976801779,11.725220680236816,70421508
2010-06-29,11.510626359751368,11.53819477710073,11.204629799880887,11.28261947631836,139943916
2010-06-30,11.300006167082685,11.371289742923883,11.045672660964623,11.051384925842285,143983872
2010-07-01,11.059828464952844,11.137073238431409,10.770225637845922,10.915772438049316,140403456
2010-07-02,10.968676892272335,10.985068773598092,10.829090339855565,10.842751502990723,77362560
2010-07-06,11.027788696151553,11.118942621360247,10.770225662859435,10.830829620361328,102301596
2010-07-07,10.886464764443355,11.20885420590734,10.813691361292017,11.181780815124512,125062812
2010-07-08,11.264984422868842,11.358870951063391,11.16836812335116,11.339744567871094,106649244
2010-07-09,11.722240817863847,11.754528598015023,11.49423392665734,11.611217498779297,173086740
2010-07-12,11.732423651630445,11.908024426206676,11.70038386001864,11.818361282348633,133242624
2010-07-13,11.97781717379773,12.244569971324404,11.9288876322564,12.150436401367188,158892948
2010-07-14,12.167327214374525,12.26543429496059,12.082383425343796,12.203590393066406,124595280
2010-07-15,12.213275548609372,12.287041841354338,11.988496306753682,12.27015209197998,194133672
2010-07-16,11.651703471730075,11.68746877715085,11.413264000660027,11.415499687194824,312679008
2010-07-19,11.450271942950904,11.664866612281264,11.363588451880709,11.578680992126465,181829988
2010-07-20,11.450767355711797,11.996196274882873,11.440088687669405,11.961423873901367,162017820
2010-07-21,12.021282116081807,12.06350649007729,11.80842621666795,11.859838485717773,131052816
2010-07-22,12.002158080192359,12.144973204306227,11.983529567840586,12.041400909423828,85822092
2010-07-23,11.941058244077649,12.184961043032306,11.92218174264157,12.171797752380371,90485424
2010-07-26,12.147703545434043,12.188934070960087,12.04313929805312,12.144723892211914,79728192
2010-07-27,12.184712789308449,12.356587103041731,12.174529152215868,12.235629081726074,97949952
2010-07-28,12.293003160346526,12.300703121818023,11.98824843448758,12.029974937438965,99740160
2010-07-29,12.069714632021164,12.142488022914911,11.905291349816242,12.045870780944824,106912980
2010-07-30,11.913239723102638,12.10473545180589,11.900572410559151,12.042393684387207,85678236
2010-08-02,12.145220215808214,12.251772155429972,12.09430392678365,12.180489540100098,74273652
2010-08-03,12.182724149137155,12.23140569783312,12.089832424354489,12.166083335876465,72019908
2010-08-04,12.224453404850333,12.592542834517891,12.196387113524592,12.575654029846191,152347500
2010-08-05,12.564972761207036,12.632281880205715,12.507101419595235,12.61986255645752,96719184
2010-08-06,12.552802733410562,12.561246662252833,12.320573393487814,12.424144744873047,132647220
2010-08-09,12.474564563782614,12.555285907890811,12.452459473959406,12.551559448242188,74813112
2010-08-10,12.477048514768084,12.567706462470536,12.383163871056889,12.510828018188477,82877040
2010-08-11,12.362299238403038,12.369005351243391,12.207562665216308,12.213523864746094,88831080
2010-08-12,12.019792575112197,12.28828413387832,11.984275259544882,12.220230102539062,88095816
2010-08-13,12.145469224923445,12.199863042467634,12.071205057235609,12.07965087890625,77310612
2010-08-16,12.013335085906165,12.1670787665487,11.934352499984744,12.060774803161621,52147800
2010-08-17,12.133796301848822,12.287043059501777,12.071703466242809,12.183222770690918,75552372
2010-08-18,12.181234042130052,12.19191365601419,11.960430209170934,11.975332260131836,107348544
2010-08-19,11.947017642954455,11.98427466528782,11.605255783523253,11.623139381408691,156843000
2010-08-20,11.623140489021276,11.713051625287756,11.450520307590121,11.475358009338379,156547296
2010-08-23,11.462442133853527,11.630094009329301,11.368805488987826,11.526273727416992,119328552
2010-08-24,11.368058491621852,11.38470025095239,11.199660773158952,11.211335182189941,110397492
2010-08-25,11.176811346351169,11.370791686034721,11.176811346351169,11.291560173034668,103580316
2010-08-26,11.327327110048651,11.35713121518619,11.18774057559272,11.201152801513672,71008920
2010-08-27,11.240395372295517,11.424936995675091,11.118443504094214,11.396125793457031,92403504
2010-08-30,11.404073520504065,11.419224507884348,11.23691857451979,11.243624687194824,49206744
2010-08-31,11.179546630496752,11.29777206292682,11.127139555177207,11.177310943603516,77794128
2010-09-01,11.30050350306877,11.547882894732055,11.238906644105242,11.433382987976074,129002868
2010-09-02,11.495724582089832,11.535214452572147,11.432884944944965,11.504168510437012,67300632
2010-09-03,11.686473567311364,11.72025306424685,11.609974667910366,11.681009292602539,101514384
2010-09-07,11.536954240909857,11.613702088349344,11.500195084933832,11.53447151184082,68327604
2010-09-08,11.554090174082711,11.73565118544838,11.537201372004724,11.687963485717773,95975928
2010-09-09,11.868036560901544,11.93186815452988,11.687964415205993,11.827054023742676,97126776
2010-09-10,11.897591851116086,11.916717287723875,11.799733714197872,11.82606029510498,78893028
2010-09-13,11.944287856345765,12.029975606910652,11.910259419926959,11.978314399719238,89570340
2010-09-14,11.971857159167444,12.039912143982667,11.92392146165726,11.93261432647705,88571340
2010-09-15,11.920693176716627,11.968876864413241,11.884677985641781,11.937829971313477,96015888
2010-09-16,11.92069189547546,11.982784728478462,11.907278722863982,11.948261260986328,78701220
2010-09-17,12.015074140442179,12.20011175878541,11.951242541676853,12.174033164978027,225438336
2010-09-20,12.232401061567089,12.677237381226817,12.221472510648217,12.624334335327148,175963860
2010-09-21,12.659105142241469,12.91493031469795,12.639979707284793,12.752989768981934,178473348
2010-09-22,12.738090403639513,12.860289332168268,12.708782272744301,12.816080093383789,101382516
2010-09-23,12.781554831824307,12.9077282011146,12.699342709452198,12.753488540649414,92603304
2010-09-24,12.95864404112135,13.109903085228616,12.872209490326398,13.096490859985352,134141724
2010-09-27,13.135238633737039,13.33393836538819,13.135238633737039,13.173986434936523,124171704
2010-09-28,13.250235862834176,13.252967527333652,12.876930151261137,13.093511581420898,146041812
2010-09-29,13.110400687616991,13.236822985236026,13.032411953949337,13.106426239013672,86801112
2010-09-30,13.142936565330526,13.210245679655623,12.888602159666071,13.059235572814941,129634236
2010-10-01,13.163800341641208,13.179200264773439,12.989939279525615,13.055013656616211,88911000
2010-10-04,13.03837239949189,13.120335582972483,12.886864409869375,12.973795890808105,77542380
2010-10-05,13.123564053360338,13.41217393425453,13.07811109224836,13.36821174621582,140143716
2010-10-06,13.393794823829607,13.410932562370547,13.16231041254119,13.271842956542969,110381508
2010-10-07,13.318040806197308,13.342629570746967,13.142440983731477,13.16404914855957,95736168
2010-10-08,13.23260160593446,13.352564834009208,13.10468853406331,13.321517944335938,114253632
2010-10-11,13.374420964037167,13.52642586606006,13.341884250064348,13.38336181640625,104946948
2010-10-12,13.415155321744079,13.560950097304312,13.35728398090238,13.446698188781738,149993856
2010-10-13,13.58603755300942,13.598206995349065,13.470046875396488,13.494138717651367,122101776
2010-10-14,13.51599547086835,13.542570987999014,13.340394691258172,13.435274124145508,265098636
2010-10-15,14.884284952506466,14.943149194241602,14.693782130878166,14.938429832458496,592399008
2010-10-18,14.91607829554068,15.39146554444535,14.91607829554068,15.342287063598633,283644072
2010-10-19,15.12222603394572,15.270505423045302,14.97345066700992,15.096892356872559,183332484
2010-10-20,15.104593772232176,15.33409146153229,15.088698815882298,15.10062026977539,140862996
2010-10-21,15.188294847282064,15.299814149906735,15.051440918498404,15.200217247009277,116703180
2010-10-22,15.198477787222172,15.270507218128799,15.152032864882099,15.213629722595215,90153756
2010-10-25,15.28963095676327,15.51689293876521,15.274231979723556,15.312232971191406,126209664
2010-10-26,15.22778633607279,15.429713695703828,15.17637311786096,15.364391326904297,100415484
2010-10-27,15.294101470764355,15.39916358628786,15.208660768733006,15.311487197875977,89586324
2010-10-28,15.400405635243589,15.424001498905934,15.232753753686787,15.363895416259766,87284628
2010-10-29,15.326390123805606,15.374325817079674,15.225053515454997,15.242688179016113,91040868
2010-11-01,15.293107363285788,15.41555520384918,15.180842212677877,15.274975776672363,123360516
2010-11-02,15.36612976310714,15.399164349998225,15.264545166576983,15.289878845214844,79824096
2010-11-03,15.337071761256386,15.444616619236411,15.237721896986951,15.403635025024414,135084780
2010-11-04,15.514409240805506,15.64555090069442,15.451321613037276,15.505218505859375,142689168
2010-11-05,15.478146445393921,15.535520863847772,15.426733226745773,15.525338172912598,70557372
2010-11-08,15.49901022270666,15.634871252472893,15.476906077934714,15.567313194274902,83967948
2010-11-09,15.647536915162616,15.668648155388052,15.411830069489234,15.518878936767578,89398512
2010-11-10,15.450825146211205,15.47367609534074,15.337318153434554,15.470695495605469,99780120
2010-11-11,15.391714180911135,15.39543969448497,15.255357165931345,15.32937240600586,90373536
2010-11-12,15.249891719917011,15.322168192140026,14.932469658381894,14.984131813049316,135584280
2010-11-15,14.978915711716402,15.001766662659044,14.754634319175937,14.789904594421387,139016844
2010-11-16,14.722594373982242,14.850009578955037,14.491358881575406,14.498064994812012,132163704
2010-11-17,14.529856358409106,14.641623646934518,14.439696289125054,14.493841171264648,97602300
2010-11-18,14.629206327402867,14.901920330801731,14.618277776708219,14.816976547241211,103496400
2010-11-19,14.827904568322444,14.850008711337905,14.662487433658322,14.674657821655273,91808100
2010-11-22,14.59120551485394,14.739484927488803,14.473972994562452,14.684345245361328,87376536
2010-11-23,14.579779505462652,14.629453960256143,14.360961454480123,14.480429649353027,86417496
2010-11-24,14.58723099192149,14.817970517836198,14.58077381383263,14.777485847473145,95760144
2010-11-26,14.665465817457555,14.728056514098679,14.579529142129157,14.654041290283203,52391556
2010-11-29,14.633427360355007,14.649075272569418,14.404426620381502,14.458075523376465,114273612
2010-11-30,14.264591110079134,14.264591110079134,13.742759019313526,13.802369117736816,284411304
2010-12-01,13.983435299022927,14.196291219500631,13.968532298925448,14.016965866088867,150013836
2010-12-02,14.124013732015296,14.240004402890786,14.041801614733075,14.202499389648438,101814084
2010-12-03,14.143635337180113,14.31824131818004,14.107621096616198,14.231807708740234,105142752
2010-12-06,14.41982660872804,14.45534392427261,14.321470601634367,14.364934921264648,83668248
2010-12-07,14.685586255361224,14.728554596403615,14.554693534723498,14.5830078125,121566312
2010-12-08,14.702972034614024,14.716633195695293,14.497319170313512,14.667454719543457,70205724
2010-12-09,14.75041166210424,14.792634143219436,14.629205654286688,14.691298484802246,74681244
2010-12-10,14.732032778045728,14.753145913997114,14.661247075897228,14.708934783935547,68119812
2010-12-13,14.83088497958152,14.976928696486683,14.7556279078202,14.768791198730469,95844060
2010-12-14,14.83014013816393,14.859945190977905,14.715640235535904,14.775995254516602,65666268
2010-12-15,14.758359479112569,14.814243120723525,14.632930088490502,14.661493301391602,86621292
2010-12-16,14.724828406112909,14.747678407729696,14.606105132313347,14.696514129638672,63812124
2010-12-17,14.67888035281644,14.717626256987806,14.596171311695096,14.67391300201416,123360516
2010-12-20,14.769536662004537,14.84976108263609,14.620760338117318,14.779719352722168,78853068
2010-12-21,14.86689996964433,15.019649807428662,14.843056115612695,14.978668212890625,75104820
2010-12-22,15.001764490298575,15.076276639234761,14.983881839580208,15.038771629333496,48251700
2010-12-23,15.035048071279537,15.051439950065753,14.952835955808105,15.007477760314941,44387568
2010-12-27,14.970470584427419,14.996301186751518,14.889998177721935,14.961529731750488,48275676
2010-12-28,14.953332028320053,14.998537002561104,14.85298927136865,14.875592231750488,42549408
2010-12-29,14.952090468668798,14.962273158656924,14.87559156668607,14.927252769470215,40727232
2010-12-30,14.852742414670077,14.935450514824424,14.837592372314527,14.874102592468262,39540420
2010-12-31,14.821446347847312,14.863173800453781,14.704463716055571,14.752647399902344,61510428
2011-01-03,14.814988765615375,15.04125784706262,14.814988765615375,15.010458946228027,94513392
2011-01-04,15.042001971712255,15.055911121472054,14.90539604248917,14.955070495605469,72907020
2011-01-05,14.904154801169494,15.158987093763308,14.903657876779151,15.127691268920898,101190708
2011-01-06,15.167677811916562,15.360167375061682,15.15203084725523,15.237719535827637,82229688
2011-01-07,15.297579087546307,15.355698418685254,15.154019995094082,15.310742378234863,83963952
2011-01-10,15.270008952492613,15.284663963069638,15.11502438316544,15.255355834960938,63104832
2011-01-11,15.342285607474645,15.369358047678627,15.262558113479061,15.30006217956543,57514428
2011-01-12,15.38301847334282,15.38301847334282,15.269263496311591,15.32142162322998,65242692
2011-01-13,15.323907761590315,15.390968897352083,15.254114014693132,15.316953659057617,53306640
2011-01-14,15.334585362593005,15.50521783314497,15.326637412233135,15.502983093261719,94529376
2011-01-18,15.549678142004243,15.945338821422542,15.530056726781485,15.886722564697266,144535320
2011-01-19,15.948564886557717,15.969428137477589,15.63909175370864,15.691001892089844,136107756
2011-01-20,15.702428364148174,15.748875179893654,15.480879580257868,15.567313194274902,219212568
2011-01-21,15.88548124974714,15.938880275200038,15.184569821496707,15.196243286132812,355819824
2011-01-24,15.090434738976683,15.212634595298866,14.932966503313649,15.177613258361816,183784032
2011-01-25,15.106082245534642,15.416301259235649,15.064355740863357,15.396927833557129,145726128
2011-01-26,15.407360390851213,15.461009294816487,15.281930994982087,15.312232971191406,81442476
2011-01-27,15.346758405169195,15.39171350155626,15.231512638861162,15.319437026977539,80687232
2011-01-28,15.37606352598459,15.408104262140359,14.896454851069645,14.92700481414795,169074756
2011-01-31,14.991830276595417,15.013438440810384,14.791889684178885,14.911356925964355,112083804
2011-02-01,15.013935013690192,15.233994899008643,14.979660482812847,15.176620483398438,109702188
2011-02-02,15.175628452752576,15.258585491887164,15.089442824547566,15.20046615600586,70357572
2011-02-03,15.137873505715513,15.18680399255084,15.054668488291272,15.154515266418457,59744196
2011-02-04,15.154514628648226,15.186554417983197,15.066590253141456,15.175129890441895,61969968
2011-02-07,15.154763898949092,15.359175879144754,15.131168035555714,15.257343292236328,71912016
2011-02-08,15.273238075774126,15.389972706897916,15.262805503778289,15.358925819396973,67728204
2011-02-09,15.321422759628224,15.385503289750895,15.208909611880307,15.312232971191406,73626300
2011-02-10,15.247655696155128,15.3370708526573,15.189536365016181,15.310742378234863,93282624
2011-02-11,15.244923140634844,15.523350338163334,15.225300780433988,15.510931015014648,103492404
2011-02-14,15.48212099597901,15.638596339510887,15.400157810940664,15.601588249206543,85034880
2011-02-15,15.580972857212522,15.649771800058904,15.47615872883791,15.502237319946289,83596320
2011-02-16,15.538997211691818,15.560605376198177,15.451320822965897,15.503976821899414,67292640
2011-02-17,15.430210199540799,15.579234510220783,15.40611835876098,15.529808044433594,59092848
2011-02-18,15.548188078753547,15.676845119032972,15.502984049136955,15.649524688720703,128587284
2011-02-22,15.39990866723619,15.521612551913227,15.095402859649868,15.156006813049316,145450404
2011-02-23,15.158985905931896,15.2675245960268,15.00176472028318,15.183573722839355,115468416
2011-02-24,15.185313489020315,15.227537863843345,14.935946421246808,15.121481895446777,108359532
2011-02-25,15.19698892082111,15.268022609912427,15.13837266303536,15.15178394317627,77218704
2011-02-28,15.15079121202471,15.311985922756563,15.10136379605533,15.235238075256348,91168740
2011-03-01,15.344024457407848,15.379790708154154,14.885029129863863,14.921292304992676,132795072
2011-03-02,14.897448366958942,15.051440026330669,14.7829484711894,14.922038078308105,80986932
2011-03-03,15.060879476057401,15.187798701345837,15.026603050482265,15.139862060546875,77734188
2011-03-04,15.109309981816882,15.125455764334884,14.907382636333205,14.917815208435059,120319560
2011-03-07,14.916076281793938,14.99406501059499,14.579529763179568,14.695271492004395,138369492
2011-03-08,14.726815220435942,14.852243660736244,14.659009182041853,14.711416244506836,91304604
2011-03-09,14.678879280424768,14.766058741594584,14.548482545300738,14.698003768920898,85953960
2011-03-10,14.540785364014283,14.570092545997134,14.392009034897967,14.413121223449707,124998876
2011-03-11,14.36145864957938,14.405669776514566,14.240004647913416,14.323954582214355,121158720
2011-03-14,14.226841023280059,14.363198030101575,14.108118680899937,14.157048225402832,112531356
2011-03-15,13.84682955204887,14.182134280953193,13.797154146381228,14.146368026733398,160063776
2011-03-16,14.107869270507077,14.152080397857429,13.692341086164848,13.836893081665039,151788060
2011-03-17,14.020193139715927,14.132457348463438,13.922334058768028,13.942700386047363,115856028
2011-03-18,14.024166610141583,14.107372574175482,13.902464624593781,13.935249328613281,131812056
2011-03-21,14.16276051469271,14.400703070810135,14.132956407833039,14.31873893737793,120715164
2011-03-22,14.337862814672139,14.386544368228169,14.219637401565201,14.339104652404785,75400524
2011-03-23,14.286201065730268,14.466520251673238,14.20696954973918,14.459318161010742,72575352
2011-03-24,14.540537167316456,14.614055481259797,14.375864927814364,14.576800346374512,83864052
2011-03-25,14.576551425483666,14.577295392306524,14.386792559521107,14.399211883544922,114221664
2011-03-28,14.457083346439713,14.529608758746575,14.274280462132955,14.290425300598145,88647264
2011-03-29,14.306318818940937,14.452611457011686,14.232055603252375,14.448637008666992,64127808
2011-03-30,14.514456930254688,14.542275232128807,14.420075366693073,14.451371192932129,56835108
2011-03-31,14.480182542939367,14.608342663047958,14.448886716385129,14.57357120513916,81094824
2011-04-01,14.62324543478363,14.782949367901901,14.62324543478363,14.698750495910645,104423472
2011-04-04,14.728554848669605,14.771771179379698,14.482664357608668,14.596420288085938,82097820
2011-04-05,14.432493774875065,14.44267646533328,14.049997354258037,14.134693145751953,241658100
2011-04-06,14.211440621267268,14.285454902973434,14.107620342695185,14.261115074157715,106625268
2011-04-07,14.299614192118218,14.421566068000784,14.261364263862754,14.405670166015625,101158740
2011-04-08,14.527123126037587,14.527123126037587,14.357484502924242,14.359967231750488,75995928
2011-04-11,14.311288103306778,14.35847888632586,14.231808590899044,14.340348243713379,74253672
2011-04-12,14.281480911636145,14.328920623027807,14.10886075031069,14.172445297241211,83340576
2011-04-13,14.294147987910414,14.346058124562843,14.200759339718083,14.313272476196289,82693224
2011-04-14,14.286201771749077,14.392008808743967,14.20945487385887,14.368661880493164,218033748
